date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:48	11372/11372	---M--	200	added ('OK')	image/png	etag:%225ce5d48c-2c6c%22	https://s30745.pcdn.co/wp-content/plugins/contact-form-7-style/images/xmas-simple/ribbon.png	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/plugins/contact-form-7-style/images/xmas-simple/ribbon.png	(from https://s30745.pcdn.co/wp-content/plugins/contact-form-7-style/css/frontend.css?ver=3.1.8)
20:28:49	847/847	---M--	200	added ('OK')	image/gif	etag:%225e827bd5-34f%22	https://s30745.pcdn.co/wp-content/plugins/contact-form-7/images/ajax-loader.gif	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://s30745.pcdn.co/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2)
20:28:51	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ea66012-16994%22	https://s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.eot	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.eot	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:52	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ea66012-16994%22	https://s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.eot?	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modulesd41d.eot	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:53	92400/92400	---M--	200	added ('OK')	application/octet-stream	etag:%225ea66012-168f0%22	https://s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.ttf	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.ttf	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:54	92476/92476	---M--	200	added ('OK')	font/woff	etag:%225ea66012-1693c%22	https://s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.woff	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.woff	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:55	301078/301078	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ea66012-49816%22	https://s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.svg	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/core/admin/fonts/modules.svg	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:55	1422/1422	---M--	200	added ('OK')	image/gif	etag:%225ea66012-58e%22	https://s30745.pcdn.co/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:56	9427/9427	---M--	200	added ('OK')	image/gif	etag:%225ea66012-24d3%22	https://s30745.pcdn.co/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:57	17119/17119	---M--	200	added ('OK')	image/png	etag:%225ea66012-42df%22	https://s30745.pcdn.co/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
20:28:58	0/-1	---M--	405	error ('')			https://jordanbelfort.com/xmlrpc.php?rsd	/Users/sjey/desktop/JeyDaniels.Com/jordanbelfort.com/xmlrpc0db0.php	(from https://jordanbelfort.com/)
20:28:59	14/14	---MC-	200	added ('OK')	text/plain	date:Wed,%2008%20Jul%202020%2000:28:58%20GMT	https://rss.art19.com/robots.txt		(from https://jordanbelfort.com/)
20:29:00	85686/85686	---M--	200	added ('OK')	image/jpeg	etag:%225ea66123-14eb6%22	https://jordanbelfort.com/wp-content/uploads/2020/04/Jordan-belfort-Talking-in-front.jpg	/Users/sjey/desktop/JeyDaniels.Com/jordanbelfort.com/wp-content/uploads/2020/04/Jordan-belfort-Talking-in-front.jpg	(from https://s30745.pcdn.co/wp-content/et-cache/1839/et-core-unified-tb-1857-1839-15941567063451.min.css)
20:29:00	4598/4598	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ee1bbba-11f6%22	https://s30745.pcdn.co/wp-includes/js/mediaelement/mejs-controls.svg	/Users/sjey/desktop/JeyDaniels.Com/s30745.pcdn.co/wp-includes/js/mediaelement/mejs-controls.svg	(from https://s30745.pcdn.co/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.13-9993131)
20:29:01	117262/117262	---M--	200	added ('OK')	image/jpeg	etag:%225ea68724-1ca0e%22	https://jordanbelfort.com/wp-content/uploads/2020/04/Jordan-min.jpg	/Users/sjey/desktop/JeyDaniels.Com/jordanbelfort.com/wp-content/uploads/2020/04/Jordan-min.jpg	(from https://s30745.pcdn.co/wp-content/et-cache/1843/et-core-unified-tb-1857-1843-15941568738586.min.css)
20:29:03	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jul%202020%2000:29:02%20GMT	https://jordanbelfort.com/?p=1869	/Users/sjey/desktop/JeyDaniels.Com/jordanbelfort.com/indexa107.html	(from https://jordanbelfort.com/book-jordan/)
20:29:04	106/106	---MCZ	200	added ('OK')	text/plain	date:Wed,%2008%20Jul%202020%2000:29:03%20GMT	https://s30745.pcdn.co/robots.txt		(from https://s30745.pcdn.co/wp-content/themes/Divi/style.css?ver=4.4.4)
